LoggerID,date,pre_post,time_in,time_out,depth
WL_872,5/22/24,pre,14:01,14:03,0
WL_872,5/27/24,pre,9:59,10:01,0
WL_872,6/3/24,pre,16:00,16:04,0
WL_872,6/10/24,pre,14:20,14:25,0
WL_872,6/17/24,post,,,0
