SampleID,TA,Mass,Sample.Index
junk1,2422.953313,59.7546,1
junk2,2409.988108,60.3191,2
42_dusk,2270.630403,60.1316,3
43_dusk,2256.831419,59.5791,4
44_dusk,2278.807121,59.5515,5
45_dusk,2269.562883,59.7201,6
46_dusk,2268.391475,60.2605,7
47_dusk,2260.620495,59.7082,8
48_dusk,2269.640126,60.0694,9
49_dusk,2277.198893,60.496,10
50_dusk,2276.845229,60.4375,11
51_dusk,2280.73666,60.0832,12
52_dusk,2274.902033,60.0948,13
53_dusk,2281.708795,59.9458,14
1_noon,2361.786374,59.9427,15
2_noon,2367.575102,59.5573,16
3_noon,2368.599574,60.3285,17
4_noon,2365.77223,59.8149,18
5_noon,2303.043733,59.9112,19
5e_noon,2310.142118,59.8946,20
5f_noon,2263.749949,60.1747,21
6_noon,2368.726638,59.8419,22
7_noon,2360.173178,60.2946,23
8_noon,2360.579266,60.2358,24
9_noon,2360.515039,59.7754,25
10_noon,2290.24239,60.2456,26
11_noon,2362.649171,60.1494,27
12_noon,2369.020749,60.4716,28
